sec,cpu_pct,rss_mb,temp_c,rknpu_load
0,0.00,6.52,32.4,NA
1,4.43,38.92,34.2,NA
2,7.25,39.97,33.3,NA
3,6.99,39.97,33.3,NA
4,6.97,39.97,33.3,NA
5,7.61,39.97,33.3,NA
6,7.74,39.97,33.3,NA
7,7.38,39.97,34.2,NA
8,6.72,39.97,34.2,NA
