sec,cpu_pct,rss_mb,vsz_mb,threads,fd_count,temp_c,io_read_kbps,io_write_kbps,ctx_switches_ps,net_rx_kbps,net_tx_kbps,rknpu_pct
0,0.00,9.88,28.52,1,7,34.2,0.00,0.00,12,0.88,0.84,-1
1,5.13,39.64,923.50,13,71,35.2,16.00,0.00,488,2.86,18.62,-1
2,6.46,39.64,923.50,13,71,35.2,0.00,0.00,514,10.05,22.34,-1
3,7.20,39.95,923.67,13,71,35.2,0.00,0.00,774,1.84,2.18,-1
